idcircuito	circuito	autodeterminación y libertad	frente de izquierda y de trabajadores - unidad	frente de todos	juntos por el cambio	la libertad avanza	suma	p_autodeterminación y libertad	p_frente de izquierda y de trabajadores - unidad	p_frente de todos	p_juntos por el cambio	p_la libertad avanza
00001	1	258	943	3110	3233	1306	8850	0.029152542	0.106553672	0.351412429	0.365310734	0.147570621
00002	2	245	835	2754	2424	1067	7325	0.033447099	0.113993174	0.375972696	0.330921502	0.145665529
00003	3	23	45	187	1164	392	1811	0.012700166	0.02484815	0.103257869	0.642738818	0.216454997
00004	4	14	23	132	965	273	1407	0.009950249	0.016346837	0.093816631	0.685856432	0.194029851
00005	5	90	590	3180	1622	1041	6523	0.013797333	0.09044918	0.487505749	0.248658593	0.159589146
00006	6	119	297	920	7488	2193	11017	0.010801489	0.026958337	0.083507307	0.679676863	0.199056004
00007	7	103	244	678	3581	1109	5715	0.018022747	0.042694663	0.118635171	0.626596675	0.194050744
00008	8	106	271	893	2908	1052	5230	0.020267686	0.051816444	0.170745698	0.556022945	0.201147228
00009	9	150	370	1297	3544	1456	6817	0.022003814	0.054276075	0.190259645	0.519876779	0.213583688
00010	10	200	502	1648	3982	1485	7817	0.025585263	0.06421901	0.210822566	0.509402584	0.189970577
00011	11	246	621	2186	3429	1466	7948	0.030951183	0.078132864	0.275037745	0.43142929	0.184448918
00012	12	199	614	1966	3282	1276	7337	0.027122802	0.08368543	0.267956931	0.447321794	0.173913043
00013	13	264	705	2371	3487	1394	8221	0.032112882	0.085755991	0.288407736	0.424157645	0.169565746
00014	14	95	186	884	1489	677	3331	0.028519964	0.055839087	0.26538577	0.447012909	0.20324227
00015	15	217	538	1900	2441	1036	6132	0.035388128	0.087736464	0.309849967	0.398075669	0.168949772
00016	16	166	534	1810	2390	974	5874	0.028260129	0.090909091	0.308137555	0.406877766	0.165815458
00017	17	301	794	2797	3666	1498	9056	0.033237633	0.087676678	0.308856007	0.404814488	0.165415194
00018	18	157	429	1737	2011	964	5298	0.029633824	0.080973952	0.32785957	0.379577199	0.181955455
00019	19	228	658	2643	2664	1300	7493	0.0304284	0.087815294	0.352729214	0.35553183	0.173495262
00020	20	65	246	971	3560	1059	5901	0.011015082	0.04168785	0.164548382	0.603287578	0.179461108
00021	21	100	307	786	7053	2029	10275	0.00973236	0.029878345	0.07649635	0.686423358	0.197469586
00022	22	255	682	1614	6792	1759	11102	0.022968834	0.061430373	0.145379211	0.611781661	0.158439921
00023	23	306	796	2144	8447	2316	14009	0.021843101	0.056820615	0.153044471	0.60296952	0.165322293
00024	24	168	394	1104	5779	1677	9122	0.018417014	0.043192282	0.121026091	0.63352335	0.183841263
00025	25	118	330	952	6057	1662	9119	0.012940015	0.036188179	0.104397412	0.664217568	0.182256826
00026	26	160	395	1130	7706	2347	11738	0.013630942	0.033651389	0.09626853	0.656500256	0.199948884
00027	27	174	554	1462	5311	1561	9062	0.019201059	0.061134407	0.161333039	0.586073714	0.17225778
00028	28	300	892	2482	6766	2095	12535	0.023932988	0.07116075	0.198005584	0.539768648	0.16713203
00029	29	208	642	1598	4576	1266	8290	0.02509047	0.077442702	0.192762364	0.55199035	0.152714113
00030	30	213	599	1672	3819	1372	7675	0.027752443	0.078045603	0.217850163	0.497589577	0.178762215
00031	31	223	600	1827	4011	1471	8132	0.027422528	0.073782587	0.224667978	0.493236596	0.18089031
00032	32	249	669	1905	3720	1353	7896	0.031534954	0.084726444	0.241261398	0.47112462	0.171352584
00033	33	184	528	1593	2747	1167	6219	0.02958675	0.08490111	0.256150507	0.441710886	0.187650748
00034	34	295	808	2429	4196	1675	9403	0.031372966	0.085930022	0.258321812	0.446240562	0.178134638
00035	35	259	826	2438	3426	1512	8461	0.030611039	0.097624394	0.288145609	0.404916677	0.178702281
00036	36	210	587	2121	2447	1191	6556	0.032031727	0.089536303	0.323520439	0.373245882	0.18166565
00037	37	223	686	2309	3075	1330	7623	0.029253575	0.089990817	0.302899121	0.403384494	0.174471993
00038	38	277	780	2587	3748	1520	8912	0.031081688	0.087522442	0.290282765	0.420556553	0.170556553
00039	39	298	808	2488	3753	1615	8962	0.033251506	0.090158447	0.277616603	0.418768132	0.180205311
00040	40	232	692	2308	3584	1324	8140	0.028501229	0.085012285	0.283538084	0.44029484	0.162653563
00041	41	433	1256	4224	5423	2294	13630	0.031768158	0.09214967	0.309904622	0.39787234	0.168305209
00042	42	341	1019	3443	4756	1946	11505	0.029639287	0.088570187	0.299261191	0.413385485	0.16914385
00043	43	314	776	2686	3589	1497	8862	0.035432182	0.087564884	0.303091853	0.404987587	0.168923494
00044	44	220	757	2463	3053	1254	7747	0.02839809	0.097715245	0.317929521	0.394088034	0.161869111
00045	45	112	474	1844	1939	800	5169	0.021667634	0.091700522	0.356742116	0.375120913	0.154768814
00046	46	147	496	1943	1816	846	5248	0.028010671	0.094512195	0.37023628	0.346036585	0.161204268
00047	47	190	743	5583	2338	1713	10567	0.017980505	0.070313239	0.528342954	0.22125485	0.162108451
00048	48	288	880	3429	4666	1576	10839	0.026570717	0.081188302	0.316357598	0.430482517	0.145400867
00049	49	261	643	2704	3151	1642	8401	0.03106773	0.076538507	0.321866444	0.375074396	0.195452922
00050	50	340	825	2516	4855	1688	10224	0.033255086	0.080692488	0.246087637	0.474863067	0.165101721
